mixture_collection	indiv	repunit	rep_pofz
Confiscated	HK_Conf_D001	CAR_CON_GAB_DRC	0.00000000000000000000000000000241497434934768
Confiscated	HK_Conf_D001	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_D001	CMR_Manyu	0.00000000000000000000000000760868334477508
Confiscated	HK_Conf_D001	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000418641283975167
Confiscated	HK_Conf_D001	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000017474946515763
Confiscated	HK_Conf_D002	CAR_CON_GAB_DRC	0.00000000000000000000000000000000169208556759267
Confiscated	HK_Conf_D002	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_D002	CMR_Manyu	0.00000000000000260418975348574
Confiscated	HK_Conf_D002	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000373777780227751
Confiscated	HK_Conf_D002	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000350371178806569
Confiscated	HK_Conf_D003	CAR_CON_GAB_DRC	0.0000000000000000000000000000000101232773868065
Confiscated	HK_Conf_D003	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_D003	CMR_Manyu	0.000000000000000000000000238207721652121
Confiscated	HK_Conf_D003	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000000823245966818947
Confiscated	HK_Conf_D003	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000152175497801436
Confiscated	HK_Conf_D004	CAR_CON_GAB_DRC	0.0000000000000000000000000000189944577769226
Confiscated	HK_Conf_D004	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_D004	CMR_Manyu	0.0000000000000000000000164199328365092
Confiscated	HK_Conf_D004	GH_SL	0.00000000000000000000000000000000000000000000000000000000153469710626891
Confiscated	HK_Conf_D004	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000000153073051740673
Confiscated	HK_Conf_D005	CAR_CON_GAB_DRC	0.0000000000000000000000000000000280822339686963
Confiscated	HK_Conf_D005	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_D005	CMR_Manyu	0.00000000000000000000000000000130600642635662
Confiscated	HK_Conf_D005	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000000000000000128882384848442
Confiscated	HK_Conf_D005	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000219828954170413
Confiscated	HK_Conf_D011	CAR_CON_GAB_DRC	0.0000000000000000000000000000000222052866028186
Confiscated	HK_Conf_D011	CMR_GAB	0.999999999999999
Confiscated	HK_Conf_D011	CMR_Manyu	0.000000000000000000000000000317063213657074
Confiscated	HK_Conf_D011	GH_SL	0.00000000000000000000000000000000000000000000000000000000000000374522980974032
Confiscated	HK_Conf_D011	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000165458701051272
Confiscated	HK_Conf_D012b	CAR_CON_GAB_DRC	0.00000000000000000000000000000101316572204582
Confiscated	HK_Conf_D012b	CMR_GAB	1
Confiscated	HK_Conf_D012b	CMR_Manyu	0.00000000000000000000000000000768941689758301
Confiscated	HK_Conf_D012b	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000937768463189031
Confiscated	HK_Conf_D012b	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000350660204157895
Confiscated	HK_Conf_D014	CAR_CON_GAB_DRC	0.000000000000000000000000000000256988803629228
Confiscated	HK_Conf_D014	CMR_GAB	0.999999999999973
Confiscated	HK_Conf_D014	CMR_Manyu	0.0000000000000274490773076687
Confiscated	HK_Conf_D014	GH_SL	0.0000000000000000000000000000000000000000000000000000000000280766075614819
Confiscated	HK_Conf_D014	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000391371000724845
Confiscated	HK_Conf_D015	CAR_CON_GAB_DRC	0.00000000000000000000000000000000000977158134646712
Confiscated	HK_Conf_D015	CMR_GAB	0.999999999999998
Confiscated	HK_Conf_D015	CMR_Manyu	0.0000000000000000000000000000171075605153756
Confiscated	HK_Conf_D015	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000851056926843702
Confiscated	HK_Conf_D015	Nigeria	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000640626983744876
Confiscated	HK_Conf_D017	CAR_CON_GAB_DRC	0.0000000000000000000000000000000000379118330487986
Confiscated	HK_Conf_D017	CMR_GAB	1
Confiscated	HK_Conf_D017	CMR_Manyu	0.000000000000000000000000000000119275871561794
Confiscated	HK_Conf_D017	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000000000198189835218556
Confiscated	HK_Conf_D017	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000528354210309591
Confiscated	HK_Conf_D018	CAR_CON_GAB_DRC	0.0000000000000000000000000000015150130309793
Confiscated	HK_Conf_D018	CMR_GAB	0.999976269301295
Confiscated	HK_Conf_D018	CMR_Manyu	0.0000237306987053493
Confiscated	HK_Conf_D018	GH_SL	0.000000000000000000000000000000000000000000000000000000104543327902474
Confiscated	HK_Conf_D018	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000592323448562911
Confiscated	HK_Conf_D020	CAR_CON_GAB_DRC	0.000000000000000000000000000000000356689008558075
Confiscated	HK_Conf_D020	CMR_GAB	1
Confiscated	HK_Conf_D020	CMR_Manyu	0.0000000000000000000000000000000266562890454332
Confiscated	HK_Conf_D020	GH_SL	0.0000000000000000000000000000000000000000000000000000000000000000000112868090823642
Confiscated	HK_Conf_D020	Nigeria	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000020505554396751
Confiscated	HK_Conf_D025	CAR_CON_GAB_DRC	0.0000000000000000000000000000000000823126800654592
Confiscated	HK_Conf_D025	CMR_GAB	0.999999999999992
Confiscated	HK_Conf_D025	CMR_Manyu	0.00000000000000727965392987727
Confiscated	HK_Conf_D025	GH_SL	0.00000000000000000000000000000000000000000000000000000000000132101650244163
Confiscated	HK_Conf_D025	Nigeria	0.0000000000000000000000000000000000000000000000000000000000000000000000000388535912301975
Confiscated	HK_Conf_D025b	CAR_CON_GAB_DRC	0.00000000000000000000000000000268481429925169
