indiv	mixture_collection	CAR_CON_GAB_DRC	CMR_GAB	CMR_Manyu	GH_SL	Nigeria
HK_Conf_D001	Confiscated	0.00000000000000000000000000000241497434934768	0.999999999999999	0.00000000000000000000000000760868334477508	0.0000000000000000000000000000000000000000000000000000000000000000418641283975167	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000017474946515763
HK_Conf_D002	Confiscated	0.00000000000000000000000000000000169208556759267	0.999999999999999	0.00000000000000260418975348574	0.00000000000000000000000000000000000000000000000000000000000000373777780227751	0.000000000000000000000000000000000000000000000000000000000000000000000350371178806569
HK_Conf_D003	Confiscated	0.0000000000000000000000000000000101232773868065	0.999999999999999	0.000000000000000000000000238207721652121	0.0000000000000000000000000000000000000000000000000000000000000000000000823245966818947	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000152175497801436
HK_Conf_D004	Confiscated	0.0000000000000000000000000000189944577769226	0.999999999999999	0.0000000000000000000000164199328365092	0.00000000000000000000000000000000000000000000000000000000153469710626891	0.0000000000000000000000000000000000000000000000000000000000000000000000000000153073051740673
HK_Conf_D005	Confiscated	0.0000000000000000000000000000000280822339686963	0.999999999999999	0.00000000000000000000000000000130600642635662	0.00000000000000000000000000000000000000000000000000000000000000000000000000128882384848442	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000219828954170413
HK_Conf_D011	Confiscated	0.0000000000000000000000000000000222052866028186	0.999999999999999	0.000000000000000000000000000317063213657074	0.00000000000000000000000000000000000000000000000000000000000000374522980974032	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000165458701051272
HK_Conf_D012b	Confiscated	0.00000000000000000000000000000101316572204582	1	0.00000000000000000000000000000768941689758301	0.0000000000000000000000000000000000000000000000000000000000000000000937768463189031	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000350660204157895
HK_Conf_D014	Confiscated	0.000000000000000000000000000000256988803629228	0.999999999999973	0.0000000000000274490773076687	0.0000000000000000000000000000000000000000000000000000000000280766075614819	0.000000000000000000000000000000000000000000000000000000000000000000391371000724845
HK_Conf_D015	Confiscated	0.00000000000000000000000000000000000977158134646712	0.999999999999998	0.0000000000000000000000000000171075605153756	0.0000000000000000000000000000000000000000000000000000000000000000000851056926843702	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000640626983744876
HK_Conf_D017	Confiscated	0.0000000000000000000000000000000000379118330487986	1	0.000000000000000000000000000000119275871561794	0.0000000000000000000000000000000000000000000000000000000000000000000000000198189835218556	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000528354210309591
HK_Conf_D018	Confiscated	0.0000000000000000000000000000015150130309793	0.999976269301295	0.0000237306987053493	0.000000000000000000000000000000000000000000000000000000104543327902474	0.0000000000000000000000000000000000000000000000000000000000000000592323448562911
HK_Conf_D020	Confiscated	0.000000000000000000000000000000000356689008558075	1	0.0000000000000000000000000000000266562890454332	0.0000000000000000000000000000000000000000000000000000000000000000000112868090823642	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000020505554396751
HK_Conf_D025	Confiscated	0.0000000000000000000000000000000000823126800654592	0.999999999999992	0.00000000000000727965392987727	0.00000000000000000000000000000000000000000000000000000000000132101650244163	0.0000000000000000000000000000000000000000000000000000000000000000000000000388535912301975
HK_Conf_D025b	Confiscated	0.00000000000000000000000000000268481429925169	1	0.000000000000000000000000000338515090254474	0.0000000000000000000000000000000000000000000000000000000000000000416436779835775	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000295143426180312
HK_Conf_D026a	Confiscated	0.0000000000000000000000000000447403177644282	1	0.00000000000000000000000000110067533104343	0.000000000000000000000000000000000000000000000000000000000000000000924565016951675	0.000000000000000000000000000000000000000000000000000000000000000000000000000000729777378964707
HK_Conf_D027	Confiscated	0.000000000000000000000000146359708914901	0.999999999999999	0.00000000000000215180724907445	0.000000000000000000000000000000000000000000000000000000000995046085832322	0.000000000000000000000000000000000000000000000000000000000000000000000000013656810243395
HK_Conf_D028	Confiscated	0.00000000000000000000000000000539638816198404	0.999999999993273	0.0000000000067271767476102	0.000000000000000000000000000000000000000000000000000000101860998022442	0.00000000000000000000000000000000000000000000000000000000000000827610765686302
HK_Conf_D029	Confiscated	0.000000000000000000000000000000000315828805272961	1	0.0000000000000000000000000000000375155170359057	0.0000000000000000000000000000000000000000000000000000000000000000000000142978186914804	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000140378310785246
HK_Conf_D031	Confiscated	0.00000000000000000000000000000000161745645510452	0.999999999999999	0.000000000000000000000000000171700543115825	0.00000000000000000000000000000000000000000000000000000000000000000219373472031166	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000091695870649563
HK_Conf_D032	Confiscated	0.00000000000000000000000000000272951090610927	0.999999999999998	0.0000000000000000000000000113887811964958	0.0000000000000000000000000000000000000000000000000000000000000230915676539288	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000271888730127916
